airline,status,Los Angeles,Phoenix,San Diego,San Francisco,Seattle
ALASKA,on_time,497,221,212,503,1841
ALASKA,delayed,62,12,20,102,305
AM_WEST,on_time,694,4840,383,320,201
AM_WEST,delayed,117,415,65,129,61
